0.0,0.24046897888183594,0.24046897888183594
0.008669853210449219,0.2405099868774414,0.2318401336669922
0.020292997360229492,0.2833268642425537,0.2630338668823242
0.02892303466796875,0.24204111099243164,0.2131180763244629
0.04944610595703125,0.24059009552001953,0.19114398956298828
0.057779788970947266,0.24065303802490234,0.18287324905395508
0.06920695304870605,0.28347277641296387,0.2142658233642578
0.07855796813964844,0.28341197967529297,0.20485401153564453
0.0986790657043457,0.28344297409057617,0.18476390838623047
0.10848617553710938,0.34343791007995605,0.23495173454284668
0.12023687362670898,0.3435680866241455,0.22333121299743652
0.12881779670715332,0.343538761138916,0.2147209644317627
0.14967703819274902,0.28335094451904297,0.13367390632629395
0.15818500518798828,0.40756988525390625,0.24938488006591797
0.1710529327392578,0.34369993209838867,0.17264699935913086
0.17911696434020996,0.4521639347076416,0.27304697036743164
0.19889307022094727,0.4076569080352783,0.20876383781433105
0.20876312255859375,0.4077010154724121,0.19893789291381836
0.22017288208007812,0.4075179100036621,0.18734502792358398
0.2295699119567871,0.49276208877563477,0.26319217681884766
0.2495107650756836,0.49263691902160645,0.24312615394592285
0.25778698921203613,0.49263787269592285,0.23485088348388672
0.2703719139099121,0.5364987850189209,0.2661268711090088
0.278911828994751,0.4947340488433838,0.2158222198486328
0.29942893981933594,0.49278688430786133,0.1933579444885254
0.3076190948486328,0.49262475967407227,0.18500566482543945
0.31932687759399414,0.5363719463348389,0.21704506874084473
0.3281409740447998,0.5362727642059326,0.2081317901611328
0.3490018844604492,0.5363969802856445,0.1873950958251953
0.3578810691833496,0.5917959213256836,0.23391485214233398
0.3700718879699707,0.5918669700622559,0.22179508209228516
0.37960290908813477,0.5917680263519287,0.21216511726379395
0.4001178741455078,0.5365338325500488,0.13641595840454102
0.407977819442749,0.6630430221557617,0.2550652027130127
0.42121005058288574,0.591771125793457,0.1705610752105713
0.4289679527282715,0.7038319110870361,0.27486395835876465
0.4501628875732422,0.6629800796508789,0.21281719207763672
0.4580368995666504,0.6631920337677002,0.2051551342010498
0.4709029197692871,0.6628930568695068,0.19199013710021973
0.47867393493652344,0.7446808815002441,0.2660069465637207
0.49880003929138184,0.7445821762084961,0.24578213691711426
0.5082509517669678,0.7445199489593506,0.2362689971923828
0.5201311111450195,0.7884950637817383,0.26836395263671875
0.5292201042175293,0.7455668449401855,0.21634674072265625
0.5496418476104736,0.7444648742675781,0.1948230266571045
0.5578811168670654,0.8427889347076416,0.28490781784057617
0.5709857940673828,0.7887108325958252,0.21772503852844238
0.5785248279571533,0.7884578704833984,0.20993304252624512
0.5989689826965332,0.78849196434021,0.18952298164367676
0.608665943145752,0.8426568508148193,0.23399090766906738
0.6201300621032715,0.8427870273590088,0.2226569652557373
0.6290419101715088,0.8427650928497314,0.21372318267822266
0.6503610610961914,0.7885580062866211,0.1381969451904297
0.657891035079956,0.9135317802429199,0.25564074516296387
0.6706638336181641,0.8429229259490967,0.17225909233093262
0.6794028282165527,0.9548869132995605,0.2754840850830078
0.6992990970611572,0.9134378433227539,0.21413874626159668
0.707982063293457,0.9136607646942139,0.20567870140075684
0.7209420204162598,0.9134819507598877,0.19253993034362793
0.7292978763580322,0.9960269927978516,0.26672911643981934
0.7497348785400391,0.9962649345397949,0.24653005599975586
0.7581291198730469,0.996161937713623,0.23803281784057617
0.7703847885131836,1.053990125656128,0.28360533714294434
0.7787618637084961,0.9962038993835449,0.21744203567504883
0.800386905670166,0.9963970184326172,0.19601011276245117
0.8084659576416016,1.054123878479004,0.24565792083740234
0.8210239410400391,1.0538489818572998,0.23282504081726074
0.828665018081665,1.1363351345062256,0.30767011642456055
0.8488309383392334,1.0540437698364258,0.20521283149719238
0.8578858375549316,1.0540459156036377,0.19616007804870605
0.8702080249786377,1.094170093536377,0.22396206855773926
0.879868745803833,1.1366069316864014,0.25673818588256836
0.8999910354614258,1.05417799949646,0.15418696403503418
0.9080748558044434,1.1363439559936523,0.22826910018920898
0.9197859764099121,1.1364009380340576,0.2166149616241455
0.9294769763946533,1.1365790367126465,0.20710206031799316
0.9488050937652588,1.2190618515014648,0.27025675773620605
0.957866907119751,1.1365330219268799,0.1786661148071289
0.9709138870239258,1.2193059921264648,0.24839210510253906
0.978813886642456,1.1364729404449463,0.15765905380249023
