0.0,0.004396915435791016,0.004396915435791016
2.384185791015625e-05,0.004396915435791016,0.004373073577880859
2.9802322387695312e-05,0.004396915435791016,0.00436711311340332
3.600120544433594e-05,0.004396915435791016,0.00436091423034668
4.1961669921875e-05,0.004397869110107422,0.004355907440185547
4.887580871582031e-05,0.004397869110107422,0.0043489933013916016
5.984306335449219e-05,0.004397869110107422,0.00433802604675293
6.4849853515625e-05,0.004397869110107422,0.004333019256591797
7.081031799316406e-05,0.004397869110107422,0.004327058792114258
7.700920104980469e-05,0.004397869110107422,0.004320859909057617
8.392333984375e-05,0.004397869110107422,0.004313945770263672
8.893013000488281e-05,0.00439906120300293,0.004310131072998047
9.489059448242188e-05,0.00439906120300293,0.004304170608520508
0.00010204315185546875,0.00439906120300293,0.004297018051147461
0.00010800361633300781,0.00439906120300293,0.004291057586669922
0.00011372566223144531,0.00439906120300293,0.004285335540771484
0.00020599365234375,0.00439906120300293,0.00419306755065918
0.00021696090698242188,0.00439906120300293,0.004182100296020508
0.0002238750457763672,0.00439906120300293,0.0041751861572265625
0.0002300739288330078,0.00439906120300293,0.004168987274169922
0.00023603439331054688,0.00439906120300293,0.004163026809692383
0.00024175643920898438,0.00439906120300293,0.004157304763793945
0.00024700164794921875,0.004400014877319336,0.004153013229370117
0.00025272369384765625,0.004400014877319336,0.00414729118347168
0.00031685829162597656,0.004400014877319336,0.004083156585693359
0.0003287792205810547,0.004400014877319336,0.004071235656738281
0.0003349781036376953,0.004400014877319336,0.004065036773681641
0.0003409385681152344,0.004400014877319336,0.0040590763092041016
0.000347137451171875,0.004400014877319336,0.004052877426147461
0.00035190582275390625,0.004400014877319336,0.00404810905456543
0.0003581047058105469,0.004400014877319336,0.004041910171508789
0.0003638267517089844,0.004400014877319336,0.0040361881256103516
0.0003688335418701172,0.004400014877319336,0.004031181335449219
0.00043582916259765625,0.004400014877319336,0.00396418571472168
0.0004429817199707031,0.004400730133056641,0.0039577484130859375
0.0004489421844482422,0.004400730133056641,0.0039517879486083984
0.00045490264892578125,0.004400730133056641,0.003945827484130859
0.0004608631134033203,0.004400730133056641,0.00393986701965332
0.0004658699035644531,0.004400730133056641,0.0039348602294921875
0.00047206878662109375,0.005836963653564453,0.005364894866943359
0.000476837158203125,0.005837917327880859,0.005361080169677734
0.0004830360412597656,0.005837917327880859,0.005354881286621094
0.0004887580871582031,0.005837917327880859,0.005349159240722656
0.0004987716674804688,0.005837917327880859,0.005339145660400391
0.0005629062652587891,0.005837917327880859,0.00527501106262207
0.0005717277526855469,0.005837917327880859,0.0052661895751953125
0.0005779266357421875,0.005837917327880859,0.005259990692138672
0.0005838871002197266,0.005837917327880859,0.005254030227661133
0.0005888938903808594,0.005838871002197266,0.005249977111816406
0.0005967617034912109,0.005838871002197266,0.005242109298706055
0.0006029605865478516,0.005838871002197266,0.005235910415649414
0.0006089210510253906,0.005838871002197266,0.005229949951171875
0.0006158351898193359,0.005838871002197266,0.00522303581237793
0.0006220340728759766,0.005838871002197266,0.005216836929321289
0.0006277561187744141,0.005838871002197266,0.0052111148834228516
0.0006358623504638672,0.005838871002197266,0.0052030086517333984
0.0006968975067138672,0.005838871002197266,0.0051419734954833984
0.0007078647613525391,0.005838871002197266,0.0051310062408447266
0.0007147789001464844,0.0058400630950927734,0.005125284194946289
0.0007200241088867188,0.0058400630950927734,0.005120038986206055
0.0007259845733642578,0.0058400630950927734,0.005114078521728516
0.000804901123046875,0.0058400630950927734,0.0050351619720458984
0.0008118152618408203,0.0058400630950927734,0.005028247833251953
0.0008177757263183594,0.0058400630950927734,0.005022287368774414
0.000823974609375,0.0058400630950927734,0.0050160884857177734
0.0008308887481689453,0.0058400630950927734,0.005009174346923828
0.0008397102355957031,0.0058400630950927734,0.00500035285949707
0.0009057521820068359,0.0058400630950927734,0.0049343109130859375
0.0009138584136962891,0.0058400630950927734,0.004926204681396484
0.0009200572967529297,0.0058400630950927734,0.004920005798339844
0.0009257793426513672,0.0058400630950927734,0.004914283752441406
0.0009319782257080078,0.00584101676940918,0.004909038543701172
0.0009379386901855469,0.00584101676940918,0.004903078079223633
0.0009438991546630859,0.00584101676940918,0.004897117614746094
0.000949859619140625,0.00584101676940918,0.004891157150268555
0.0009567737579345703,0.00584101676940918,0.004884243011474609
0.000965118408203125,0.00584101676940918,0.004875898361206055
0.0009739398956298828,0.00584101676940918,0.004867076873779297
0.0009808540344238281,0.00584101676940918,0.0048601627349853516
0.0009887218475341797,0.00584101676940918,0.004852294921875
0.0009958744049072266,0.00584101676940918,0.004845142364501953
0.0010027885437011719,0.00584101676940918,0.004838228225708008
0.0010097026824951172,0.00584101676940918,0.0048313140869140625
0.001016855239868164,0.005841732025146484,0.00482487678527832
0.0010228157043457031,0.005841732025146484,0.004818916320800781
0.00102996826171875,0.005841732025146484,0.004811763763427734
0.0010499954223632812,0.005841732025146484,0.004791736602783203
0.0010559558868408203,0.005841732025146484,0.004785776138305664
0.0010628700256347656,0.005841732025146484,0.004778861999511719
0.0010709762573242188,0.005841732025146484,0.004770755767822266
0.0010788440704345703,0.005841732025146484,0.004762887954711914
0.001088857650756836,0.005841732025146484,0.0047528743743896484
0.0010957717895507812,0.005841732025146484,0.004745960235595703
0.0011029243469238281,0.005841732025146484,0.004738807678222656
0.0011098384857177734,0.005841732025146484,0.004731893539428711
0.0011188983917236328,0.005841732025146484,0.0047228336334228516
0.0011260509490966797,0.005841732025146484,0.004715681076049805
0.0011339187622070312,0.005842924118041992,0.004709005355834961
0.0012018680572509766,0.005842924118041992,0.004641056060791016
0.0012099742889404297,0.005842924118041992,0.0046329498291015625
0.0012159347534179688,0.005842924118041992,0.0046269893646240234
0.001222848892211914,0.005842924118041992,0.004620075225830078
0.0012309551239013672,0.005842924118041992,0.004611968994140625
0.0012378692626953125,0.005842924118041992,0.00460505485534668
0.0012447834014892578,0.005842924118041992,0.004598140716552734
0.0012519359588623047,0.005842924118041992,0.0045909881591796875
0.0012578964233398438,0.005842924118041992,0.0045850276947021484
0.0012640953063964844,0.005842924118041992,0.004578828811645508
0.0012710094451904297,0.0058438777923583984,0.004572868347167969
0.001277923583984375,0.0058438777923583984,0.0045659542083740234
