0.0,0.016000032424926758,0.016000032424926758
0.009999990463256836,0.016000032424926758,0.006000041961669922
0.02200007438659668,0.03800010681152344,0.016000032424926758
0.03299999237060547,0.03800010681152344,0.005000114440917969
0.04999995231628418,0.06500005722045898,0.015000104904174805
0.059999942779541016,0.06500005722045898,0.005000114440917969
0.07299995422363281,0.08700013160705566,0.014000177383422852
0.0840001106262207,0.08700013160705566,0.003000020980834961
0.09999990463256836,0.11599993705749512,0.016000032424926758
0.11100006103515625,0.11599993705749512,0.004999876022338867
0.12299990653991699,0.13700008392333984,0.014000177383422852
0.13300013542175293,0.13700008392333984,0.003999948501586914
0.1510000228881836,0.1660001277923584,0.015000104904174805
0.16100001335144043,0.16700005531311035,0.006000041961669922
0.17199993133544922,0.18600010871887207,0.014000177383422852
0.1830000877380371,0.18600010871887207,0.003000020980834961
0.20000004768371582,0.21399998664855957,0.01399993896484375
0.21000003814697266,0.21399998664855957,0.003999948501586914
0.22300004959106445,0.23600006103515625,0.013000011444091797
0.23399996757507324,0.23600006103515625,0.002000093460083008
0.25099992752075195,0.2650001049041748,0.014000177383422852
0.25999999046325684,0.2650001049041748,0.005000114440917969
0.2720000743865967,0.28800010681152344,0.016000032424926758
0.28299999237060547,0.28800010681152344,0.005000114440917969
0.30100011825561523,0.31400012969970703,0.013000011444091797
0.31100010871887207,0.31400012969970703,0.003000020980834961
0.3229999542236328,0.3359999656677246,0.013000011444091797
0.33299994468688965,0.3359999656677246,0.003000020980834961
0.34999990463256836,0.36500000953674316,0.015000104904174805
0.36100006103515625,0.36500000953674316,0.003999948501586914
0.37199997901916504,0.38700008392333984,0.015000104904174805
0.38300013542175293,0.38700008392333984,0.003999948501586914
0.3989999294281006,0.41499996185302734,0.016000032424926758
0.41100001335144043,0.41499996185302734,0.003999948501586914
0.4230000972747803,0.43900012969970703,0.016000032424926758
0.43400001525878906,0.43900012969970703,0.005000114440917969
0.4500000476837158,0.46399998664855957,0.01399993896484375
0.46000003814697266,0.46399998664855957,0.003999948501586914
0.47300004959106445,0.4869999885559082,0.01399993896484375
0.48399996757507324,0.4869999885559082,0.003000020980834961
0.5,0.5160000324249268,0.016000032424926758
0.5109999179840088,0.5160000324249268,0.005000114440917969
0.5230000019073486,0.5369999408721924,0.01399993896484375
0.5339999198913574,0.5369999408721924,0.003000020980834961
