0.0,0.14499998092651367,0.14499998092651367
0.010999917984008789,0.14299988746643066,0.13199996948242188
0.019999980926513672,0.11800003051757812,0.09800004959106445
0.032000064849853516,0.14299988746643066,0.11099982261657715
0.05099987983703613,0.17999982833862305,0.12899994850158691
0.06099987030029297,0.17999982833862305,0.11899995803833008
0.0709998607635498,0.1699998378753662,0.0989999771118164
0.08299994468688965,0.1699998378753662,0.08699989318847656
0.10099983215332031,0.247999906539917,0.14700007438659668
0.11100006103515625,0.24899983406066895,0.1379997730255127
0.11999988555908203,0.22300004959106445,0.10300016403198242
0.13299989700317383,0.2219998836517334,0.08899998664855957
0.1510000228881836,0.3039999008178711,0.1529998779296875
0.16100001335144043,0.3020000457763672,0.14100003242492676
0.1699998378753662,0.2760000228881836,0.10600018501281738
0.182999849319458,0.30099987983703613,0.11800003051757812
0.20099997520446777,0.32899999618530273,0.12800002098083496
0.2109999656677246,0.33699989318847656,0.12599992752075195
0.22099995613098145,0.32899999618530273,0.10800004005432129
0.2330000400543213,0.32899999618530273,0.09599995613098145
0.25,0.36299991607666016,0.11299991607666016
0.2609999179840088,0.40799999237060547,0.14700007438659668
0.2709999084472656,0.3819999694824219,0.11100006103515625
0.2839999198913574,0.3819999694824219,0.09800004959106445
0.2999999523162842,0.40799999237060547,0.10800004005432129
0.312000036239624,0.4609999656677246,0.14899992942810059
0.3209998607635498,0.434999942779541,0.11400008201599121
0.3339998722076416,0.46199989318847656,0.12800002098083496
0.3509998321533203,0.46399998664855957,0.11300015449523926
0.3619999885559082,0.4939999580383301,0.13199996948242188
0.37199997901916504,0.48799991607666016,0.11599993705749512
0.38299989700317383,0.4889998435974121,0.10599994659423828
0.4010000228881836,0.4939999580383301,0.09299993515014648
0.4119999408721924,0.565000057220459,0.1530001163482666
0.42100000381469727,0.5379998683929443,0.11699986457824707
0.43400001525878906,0.5379998683929443,0.10399985313415527
0.4509999752044678,0.565000057220459,0.11400008201599121
0.46199989318847656,0.6180000305175781,0.15600013732910156
0.47099995613098145,0.5920000076293945,0.12100005149841309
0.4830000400543213,0.6180000305175781,0.13499999046325684
0.500999927520752,0.619999885559082,0.11899995803833008
0.5119998455047607,0.6459999084472656,0.13400006294250488
0.5199999809265137,0.6459999084472656,0.12599992752075195
0.5329999923706055,0.6459999084472656,0.11299991607666016
0.5509998798370361,0.6480000019073486,0.0970001220703125
0.562000036239624,0.6749999523162842,0.11299991607666016
0.5709998607635498,0.6979999542236328,0.127000093460083
0.5839998722076416,0.6970000267028809,0.11300015449523926
0.5999999046325684,0.7239999771118164,0.12400007247924805
0.6129999160766602,0.75,0.13700008392333984
0.619999885559082,0.75,0.13000011444091797
0.6340000629425049,0.7769999504089355,0.14299988746643066
0.6510000228881836,0.7779998779296875,0.1269998550415039
0.6619999408721924,0.7769999504089355,0.11500000953674316
0.6719999313354492,0.8039999008178711,0.13199996948242188
0.682999849319458,0.8029999732971191,0.12000012397766113
0.7009999752044678,0.8059999942779541,0.10500001907348633
0.7119998931884766,0.806999921798706,0.09500002861022949
0.7209999561309814,0.8550000190734863,0.13400006294250488
0.7330000400543213,0.8550000190734863,0.12199997901916504
0.750999927520752,0.8840000629425049,0.13300013542175293
0.7619998455047607,0.8840000629425049,0.12200021743774414
0.7719998359680176,0.9070000648498535,0.13500022888183594
0.7829999923706055,0.934999942779541,0.15199995040893555
0.8009998798370361,0.934999942779541,0.13400006294250488
0.812000036239624,0.932999849319458,0.12099981307983398
0.8209998607635498,0.9070000648498535,0.08600020408630371
0.8329999446868896,0.9589998722076416,0.12599992752075195
0.8519999980926514,0.9659998416900635,0.11399984359741211
