0.0,0.03099989891052246,0.03099989891052246
0.011999845504760742,0.031999826431274414,0.019999980926513672
0.021999835968017578,0.03099989891052246,0.009000062942504883
0.034999847412109375,0.056999921798706055,0.02200007438659668
0.04999995231628418,0.0559999942779541,0.006000041961669922
0.06299996376037598,0.07799983024597168,0.014999866485595703
0.07299995422363281,0.07699990272521973,0.003999948501586914
0.08599996566772461,0.10599994659423828,0.019999980926513672
0.09999990463256836,0.10399985313415527,0.003999948501586914
0.1119999885559082,0.12800002098083496,0.016000032424926758
0.12299990653991699,0.12800002098083496,0.005000114440917969
0.1359999179840088,0.15599989891052246,0.019999980926513672
0.14999985694885254,0.1549999713897705,0.005000114440917969
0.16299986839294434,0.1789999008178711,0.016000032424926758
0.17400002479553223,0.17799997329711914,0.003999948501586914
0.18499994277954102,0.22499990463256836,0.039999961853027344
0.20199990272521973,0.23199987411499023,0.029999971389770508
0.21399998664855957,0.23199987411499023,0.017999887466430664
0.22300004959106445,0.2389998435974121,0.015999794006347656
0.23600006103515625,0.23799991607666016,0.0019998550415039062
0.25,0.26600003242492676,0.016000032424926758
0.26199984550476074,0.2669999599456787,0.005000114440917969
0.2739999294281006,0.2929999828338623,0.01900005340576172
0.28600001335144043,0.2929999828338623,0.006999969482421875
0.30099987983703613,0.3190000057220459,0.018000125885009766
0.312000036239624,0.31799983978271484,0.00599980354309082
0.32399988174438477,0.3429999351501465,0.01900005340576172
0.33500003814697266,0.3429999351501465,0.007999897003173828
0.34999990463256836,0.36999988555908203,0.019999980926513672
0.36299991607666016,0.3689999580383301,0.006000041961669922
0.372999906539917,0.3919999599456787,0.01900005340576172
0.3859999179840088,0.3919999599456787,0.006000041961669922
0.3989999294281006,0.4179999828338623,0.01900005340576172
0.41299986839294434,0.4179999828338623,0.005000114440917969
0.42299985885620117,0.44099998474121094,0.018000125885009766
0.43599987030029297,0.44099998474121094,0.005000114440917969
0.4509999752044678,0.46700000762939453,0.016000032424926758
0.46199989318847656,0.49000000953674316,0.0280001163482666
0.47300004959106445,0.49000000953674316,0.01699995994567871
0.48600006103515625,0.5199999809265137,0.03399991989135742
0.5,0.5199999809265137,0.019999980926513672
0.5130000114440918,0.5199999809265137,0.006999969482421875
0.5239999294281006,0.5399999618530273,0.016000032424926758
0.5349998474121094,0.5390000343322754,0.004000186920166016
0.5499999523162842,0.5690000057220459,0.01900005340576172
0.562999963760376,0.5690000057220459,0.006000041961669922
0.5729999542236328,0.5909998416900635,0.017999887466430664
0.5869998931884766,0.5909998416900635,0.003999948501586914
0.5999999046325684,0.619999885559082,0.019999980926513672
0.6129999160766602,0.619999885559082,0.006999969482421875
0.622999906539917,0.6440000534057617,0.021000146865844727
0.6359999179840088,0.6429998874664307,0.006999969482421875
0.6510000228881836,0.6670000553131104,0.016000032424926758
0.6629998683929443,0.6670000553131104,0.004000186920166016
0.6740000247955322,0.6909999847412109,0.01699995994567871
0.684999942779541,0.690000057220459,0.005000114440917969
0.7000000476837158,0.7170000076293945,0.01699995994567871
0.7119998931884766,0.7170000076293945,0.005000114440917969
0.7230000495910645,0.7430000305175781,0.019999980926513672
0.7360000610351562,0.7430000305175781,0.006999969482421875
0.75,0.7669999599456787,0.01699995994567871
0.7630000114440918,0.7679998874664307,0.004999876022338867
0.7730000019073486,0.7920000553131104,0.01900005340576172
0.7860000133514404,0.7909998893737793,0.004999876022338867
0.8009998798370361,0.8169999122619629,0.016000032424926758
0.812000036239624,0.8159999847412109,0.003999948501586914
0.8229999542236328,0.8420000076293945,0.01900005340576172
0.8359999656677246,0.8420000076293945,0.006000041961669922
0.8509998321533203,0.8669998645782471,0.016000032424926758
0.8629999160766602,0.8899998664855957,0.026999950408935547
0.872999906539917,0.8899998664855957,0.01699995994567871
0.8859999179840088,0.8899998664855957,0.003999948501586914
0.9010000228881836,0.9189999103546143,0.017999887466430664
0.9129998683929443,0.9179999828338623,0.005000114440917969
0.9240000247955322,0.9389998912811279,0.014999866485595703
0.935999870300293,0.9689998626708984,0.03299999237060547
0.9500000476837158,0.9689998626708984,0.018999814987182617
0.9630000591278076,0.9689998626708984,0.00599980354309082
0.9739999771118164,0.9889998435974121,0.014999866485595703
0.9860000610351562,1.0199999809265137,0.03399991989135742
1.0,1.0199999809265137,0.019999980926513672
1.0130000114440918,1.0199999809265137,0.006999969482421875
1.0239999294281006,1.0420000553131104,0.018000125885009766
1.0369999408721924,1.0709998607635498,0.03399991989135742
1.0499999523162842,1.0720000267028809,0.02200007438659668
1.063999891281128,1.0709998607635498,0.006999969482421875
1.0729999542236328,1.0880000591278076,0.015000104904174805
1.0850000381469727,1.119999885559082,0.034999847412109375
1.1009998321533203,1.121000051498413,0.020000219345092773
1.1129999160766602,1.119999885559082,0.006999969482421875
1.123999834060669,1.1429998874664307,0.01900005340576172
1.1359999179840088,1.1429998874664307,0.006999969482421875
1.1499998569488525,1.1659998893737793,0.016000032424926758
1.1619999408721924,1.1659998893737793,0.003999948501586914
1.1729998588562012,1.190000057220459,0.017000198364257812
1.185999870300293,1.2200000286102295,0.03400015830993652
1.2009999752044678,1.2189998626708984,0.017999887466430664
1.2130000591278076,1.2189998626708984,0.00599980354309082
1.2230000495910645,1.2400000095367432,0.01699995994567871
1.2349998950958252,1.238999843597412,0.003999948501586914
1.25,1.2660000324249268,0.016000032424926758
1.2630000114440918,1.2899999618530273,0.026999950408935547
