0.0,0.009999990463256836,0.009999990463256836
0.013000011444091797,0.021999835968017578,0.008999824523925781
0.02499985694885254,0.03399991989135742,0.009000062942504883
0.03600001335144043,0.04199981689453125,0.00599980354309082
0.04999995231628418,0.0559999942779541,0.006000041961669922
0.06399989128112793,0.06999993324279785,0.006000041961669922
0.07599997520446777,0.07999992370605469,0.003999948501586914
0.08699989318847656,0.09200000762939453,0.005000114440917969
0.10099983215332031,0.10399985313415527,0.003000020980834961
0.11299991607666016,0.11799979209899902,0.004999876022338867
0.12599992752075195,0.13099980354309082,0.004999876022338867
0.13699984550476074,0.14099979400634766,0.003999948501586914
0.1510000228881836,0.15699982643127441,0.00599980354309082
0.16299986839294434,0.16699981689453125,0.003999948501586914
0.17499995231628418,0.17999982833862305,0.004999876022338867
0.18599987030029297,0.19099998474121094,0.005000114440917969
0.20099997520446777,0.21799993515014648,0.01699995994567871
0.21399998664855957,0.21899986267089844,0.004999876022338867
0.2259998321533203,0.22799992561340332,0.002000093460083008
0.2369999885559082,0.24000000953674316,0.003000020980834961
0.25099992752075195,0.2559998035430908,0.004999876022338867
0.26399993896484375,0.2689998149871826,0.004999876022338867
0.2760000228881836,0.2929999828338623,0.01699995994567871
0.2869999408721924,0.3039999008178711,0.01699995994567871
0.2999999523162842,0.3190000057220459,0.01900005340576172
0.31399989128112793,0.32899999618530273,0.015000104904174805
0.3259999752044678,0.32899999618530273,0.003000020980834961
0.33699989318847656,0.3399999141693115,0.003000020980834961
0.3509998321533203,0.3559999465942383,0.005000114440917969
0.36299991607666016,0.37199997901916504,0.009000062942504883
0.37599992752075195,0.39099979400634766,0.014999866485595703
0.38699984550476074,0.39099979400634766,0.003999948501586914
0.4010000228881836,0.4069998264312744,0.00599980354309082
0.4139997959136963,0.4199998378753662,0.006000041961669922
0.4269998073577881,0.4309999942779541,0.004000186920166016
0.4369997978210449,0.4419999122619629,0.005000114440917969
0.4499998092651367,0.4549999237060547,0.005000114440917969
0.4629998207092285,0.4809999465942383,0.018000125885009766
0.47499990463256836,0.4809999465942383,0.006000041961669922
0.4869999885559082,0.49199986457824707,0.004999876022338867
0.5019998550415039,0.5079998970031738,0.006000041961669922
0.5139999389648438,0.5179998874664307,0.003999948501586914
0.5260000228881836,0.5309998989105225,0.004999876022338867
0.5369999408721924,0.5399999618530273,0.003000020980834961
0.5519998073577881,0.5559999942779541,0.004000186920166016
0.5639998912811279,0.5720000267028809,0.00800013542175293
0.5759999752044678,0.5820000171661377,0.006000041961669922
0.5869998931884766,0.5939998626708984,0.006999969482421875
0.6019999980926514,0.6059999465942383,0.003999948501586914
0.6139998435974121,0.6169998645782471,0.003000020980834961
0.6269998550415039,0.6329998970031738,0.006000041961669922
0.6380000114440918,0.6549999713897705,0.01699995994567871
0.6510000228881836,0.6549999713897705,0.003999948501586914
0.6629998683929443,0.6809999942779541,0.018000125885009766
0.6759998798370361,0.6809999942779541,0.005000114440917969
0.6869997978210449,0.7039999961853027,0.017000198364257812
0.7009999752044678,0.7039999961853027,0.003000020980834961
0.7129998207092285,0.7159998416900635,0.003000020980834961
0.7249999046325684,0.7289998531341553,0.003999948501586914
0.7369999885559082,0.7409999370574951,0.003999948501586914
0.750999927520752,0.7539999485015869,0.003000020980834961
