0.0,0.0051920413970947266,0.0051920413970947266
0.009263277053833008,0.014603137969970703,0.005339860916137695
0.018563270568847656,0.022304058074951172,0.0037407875061035156
0.02900409698486328,0.03168606758117676,0.0026819705963134766
0.051595211029052734,0.058866024017333984,0.00727081298828125
0.05876016616821289,0.06521105766296387,0.0064508914947509766
0.06840705871582031,0.07537412643432617,0.006967067718505859
0.07755208015441895,0.08411812782287598,0.006566047668457031
0.10010123252868652,0.1048741340637207,0.00477290153503418
0.10942220687866211,0.11646604537963867,0.0070438385009765625
0.11852288246154785,0.1267552375793457,0.008232355117797852
0.12737226486206055,0.1351461410522461,0.007773876190185547
0.15065312385559082,0.1572732925415039,0.006620168685913086
0.15955305099487305,0.16756725311279297,0.008014202117919922
0.1685640811920166,0.17557215690612793,0.007008075714111328
0.17836308479309082,0.19544410705566406,0.017081022262573242
0.2007291316986084,0.20708727836608887,0.006358146667480469
0.2090160846710205,0.21664690971374512,0.007630825042724609
0.21895933151245117,0.22590327262878418,0.006943941116333008
0.22815799713134766,0.23227500915527344,0.004117012023925781
0.24973011016845703,0.25585317611694336,0.006123065948486328
0.2588660717010498,0.26306796073913574,0.0042018890380859375
0.2685420513153076,0.27599310874938965,0.007451057434082031
0.2784891128540039,0.28649306297302246,0.008003950119018555
0.2990541458129883,0.30861616134643555,0.009562015533447266
0.3082592487335205,0.3114030361175537,0.003143787384033203
0.318195104598999,0.325451135635376,0.007256031036376953
0.3275752067565918,0.33584117889404297,0.008265972137451172
0.34987497329711914,0.35558509826660156,0.005710124969482422
0.3591310977935791,0.3654751777648926,0.0063440799713134766
0.3686668872833252,0.38372802734375,0.015061140060424805
0.3783092498779297,0.3877830505371094,0.009473800659179688
0.3993799686431885,0.40633511543273926,0.006955146789550781
0.40914201736450195,0.4137852191925049,0.00464320182800293
0.41892099380493164,0.4234142303466797,0.004493236541748047
0.4284381866455078,0.43758511543273926,0.009146928787231445
0.4507021903991699,0.4561271667480469,0.005424976348876953
0.4590122699737549,0.475034236907959,0.0160219669342041
0.47271203994750977,0.48334717750549316,0.010635137557983398
0.4788811206817627,0.4849228858947754,0.006041765213012695
0.5003170967102051,0.5087871551513672,0.00847005844116211
0.5094668865203857,0.5150952339172363,0.005628347396850586
0.5188019275665283,0.5238521099090576,0.005050182342529297
0.528947114944458,0.538170337677002,0.009223222732543945
