0.0,0.05966591835021973,0.05966591835021973
0.007172107696533203,0.08249282836914062,0.07532072067260742
0.01698613166809082,0.0825037956237793,0.06551766395568848
0.03952193260192871,0.10752105712890625,0.06799912452697754
0.04998588562011719,0.10762906074523926,0.05764317512512207
0.05696678161621094,0.10757803916931152,0.050611257553100586
0.06720399856567383,0.13279509544372559,0.06559109687805176
0.08924484252929688,0.17871594429016113,0.08947110176086426
0.09965372085571289,0.15539097785949707,0.05573725700378418
0.10710811614990234,0.17868494987487793,0.07157683372497559
0.11701798439025879,0.19034790992736816,0.07332992553710938
0.13927388191223145,0.20254302024841309,0.06326913833618164
0.1499769687652588,0.1904308795928955,0.04045391082763672
0.15707683563232422,0.22487187385559082,0.0677950382232666
0.16780805587768555,0.2248530387878418,0.05704498291015625
0.18873810768127441,0.2643771171569824,0.07563900947570801
0.20018601417541504,0.2643599510192871,0.06417393684387207
0.20730280876159668,0.2643909454345703,0.05708813667297363
0.2171938419342041,0.28672194480895996,0.06952810287475586
0.2398078441619873,0.28675198554992676,0.04694414138793945
0.25032901763916016,0.32060694694519043,0.07027792930603027
0.2567150592803955,0.30936503410339355,0.05264997482299805
0.2675011157989502,0.30936384201049805,0.04186272621154785
0.2890291213989258,0.34140896797180176,0.05237984657287598
0.3003849983215332,0.37587499618530273,0.07548999786376953
0.30666279792785645,0.360562801361084,0.05390000343322754
0.3169558048248291,0.37579798698425293,0.05884218215942383
0.33889293670654297,0.40879297256469727,0.0699000358581543
0.34975099563598633,0.4088587760925293,0.05910778045654297
0.3570878505706787,0.43318986892700195,0.07610201835632324
0.3670530319213867,0.4331650733947754,0.06611204147338867
0.3890218734741211,0.4575920104980469,0.06857013702392578
0.3996438980102539,0.45760297775268555,0.05795907974243164
0.4074690341949463,0.4575080871582031,0.050039052963256836
0.4169919490814209,0.47621607780456543,0.05922412872314453
0.43927502632141113,0.4994959831237793,0.060220956802368164
0.4503769874572754,0.5113909244537354,0.06101393699645996
0.4571559429168701,0.5114490985870361,0.054293155670166016
0.46651387214660645,0.5113730430603027,0.04485917091369629
0.4879889488220215,0.5455119609832764,0.05752301216125488
0.5003221035003662,0.5808000564575195,0.08047795295715332
0.5061519145965576,0.5680680274963379,0.06191611289978027
0.516869068145752,0.567943811416626,0.05107474327087402
0.5390660762786865,0.6142888069152832,0.07522273063659668
0.5497860908508301,0.6143207550048828,0.06453466415405273
0.5563387870788574,0.6359930038452148,0.07965421676635742
0.5671548843383789,0.6359767913818359,0.06882190704345703
0.5885629653930664,0.663769006729126,0.07520604133605957
0.6006991863250732,0.6637890338897705,0.06308984756469727
0.6069538593292236,0.6638131141662598,0.05685925483703613
0.617250919342041,0.6823689937591553,0.06511807441711426
0.6394968032836914,0.7064990997314453,0.0670022964477539
0.6504178047180176,0.7175889015197754,0.06717109680175781
0.6568210124969482,0.7175920009613037,0.06077098846435547
0.6669409275054932,0.7176828384399414,0.05074191093444824
0.6891157627105713,0.7514181137084961,0.062302350997924805
0.7007458209991455,0.7514359951019287,0.0506901741027832
0.7069120407104492,0.7863390445709229,0.07942700386047363
0.7168419361114502,0.7734479904174805,0.05660605430603027
