0.0,0.0028200149536132812,0.0028200149536132812
0.00844120979309082,0.015076160430908203,0.006634950637817383
0.01690506935119629,0.019481182098388672,0.002576112747192383
0.027753114700317383,0.03506207466125488,0.0073089599609375
0.0504610538482666,0.0642709732055664,0.013809919357299805
0.0575251579284668,0.06426501274108887,0.00673985481262207
0.06722426414489746,0.07535696029663086,0.008132696151733398
0.07815003395080566,0.09240603446960449,0.014256000518798828
0.10060811042785645,0.11042523384094238,0.009817123413085938
0.10796403884887695,0.11406302452087402,0.00609898567199707
0.11668109893798828,0.12479901313781738,0.008117914199829102
0.1277320384979248,0.1374950408935547,0.009763002395629883
0.14908289909362793,0.15717506408691406,0.008092164993286133
0.15844416618347168,0.16828393936157227,0.009839773178100586
0.16725993156433105,0.17440390586853027,0.007143974304199219
0.1786031723022461,0.19340801239013672,0.014804840087890625
0.19992709159851074,0.2082350254058838,0.008307933807373047
0.20850801467895508,0.2163081169128418,0.007800102233886719
0.2164909839630127,0.21986913681030273,0.003378152847290039
0.22831010818481445,0.2341630458831787,0.005852937698364258
0.2501370906829834,0.25975608825683594,0.009618997573852539
0.25818705558776855,0.2642829418182373,0.00609588623046875
0.26683616638183594,0.27658510208129883,0.00974893569946289
0.2778949737548828,0.28359508514404297,0.005700111389160156
0.2993590831756592,0.30797600746154785,0.008616924285888672
0.3082919120788574,0.31381893157958984,0.005527019500732422
0.3159041404724121,0.3243370056152344,0.008432865142822266
0.32752108573913574,0.3375430107116699,0.01002192497253418
0.34949302673339844,0.35883021354675293,0.009337186813354492
0.35910511016845703,0.3694610595703125,0.010355949401855469
0.36714720726013184,0.37493896484375,0.007791757583618164
0.37868714332580566,0.3871290683746338,0.008441925048828125
0.399860143661499,0.40526509284973145,0.005404949188232422
0.40789008140563965,0.41478800773620605,0.006897926330566406
0.41762804985046387,0.42330408096313477,0.0056760311126708984
0.42801690101623535,0.43481993675231934,0.006803035736083984
0.45069003105163574,0.45766711235046387,0.006977081298828125
0.4592411518096924,0.46492695808410645,0.0056858062744140625
0.467116117477417,0.47606825828552246,0.008952140808105469
0.4783320426940918,0.48612213134765625,0.007790088653564453
0.4992530345916748,0.5065250396728516,0.007272005081176758
0.509951114654541,0.5190041065216064,0.00905299186706543
0.5176210403442383,0.5238320827484131,0.006211042404174805
0.5289008617401123,0.5332801342010498,0.0043792724609375
0.5495879650115967,0.5587642192840576,0.009176254272460938
0.5588381290435791,0.5639240741729736,0.005085945129394531
0.5666582584381104,0.5737411975860596,0.007082939147949219
0.5773022174835205,0.5824060440063477,0.0051038265228271484
0.6003689765930176,0.6063170433044434,0.005948066711425781
0.6090419292449951,0.6148219108581543,0.00577998161315918
0.6162090301513672,0.6245582103729248,0.008349180221557617
0.6285262107849121,0.6362829208374023,0.007756710052490234
0.6545312404632568,0.6632652282714844,0.008733987808227539
0.6584560871124268,0.6643340587615967,0.005877971649169922
0.6666371822357178,0.6713008880615234,0.004663705825805664
0.6782338619232178,0.6837120056152344,0.0054781436920166016
0.6995952129364014,0.7076930999755859,0.00809788703918457
