0.0,0.11500000953674316,0.11500000953674316
0.009000062942504883,0.11500000953674316,0.10599994659423828
0.02500009536743164,0.14899992942810059,0.12399983406066895
0.04200005531311035,0.19300007820129395,0.1510000228881836
0.05099987983703613,0.19300007820129395,0.1420001983642578
0.059999942779541016,0.1940000057220459,0.13400006294250488
0.07500004768371582,0.19300007820129395,0.11800003051757812
0.09299993515014648,0.24399995803833008,0.1510000228881836
0.09999990463256836,0.24300003051757812,0.14300012588500977
0.11100006103515625,0.24300003051757812,0.13199996948242188
0.125,0.24300003051757812,0.11800003051757812
0.14299988746643066,0.3299999237060547,0.18700003623962402
0.15000009536743164,0.2999999523162842,0.14999985694885254
0.16100001335144043,0.30099987983703613,0.1399998664855957
0.17499995231628418,0.32899999618530273,0.15400004386901855
0.19099998474121094,0.3299999237060547,0.13899993896484375
0.20000004768371582,0.3819999694824219,0.18199992179870605
0.21000003814697266,0.32899999618530273,0.11899995803833008
0.22499990463256836,0.3819999694824219,0.15700006484985352
0.24200010299682617,0.3819999694824219,0.1399998664855957
0.25300002098083496,0.4330000877380371,0.18000006675720215
0.25999999046325684,0.4330000877380371,0.17300009727478027
0.2969999313354492,0.4330000877380371,0.1360001564025879
0.2969999313354492,0.43400001525878906,0.13700008392333984
0.2999999523162842,0.43400001525878906,0.13400006294250488
0.31100010871887207,0.43400001525878906,0.12299990653991699
0.3259999752044678,0.46199989318847656,0.1359999179840088
0.3429999351501465,0.49000000953674316,0.14700007438659668
0.3510000705718994,0.4630000591278076,0.1119999885559082
0.36100006103515625,0.4630000591278076,0.10199999809265137
0.37599992752075195,0.4890000820159912,0.11300015449523926
0.3919999599456787,0.6059999465942383,0.21399998664855957
0.4010000228881836,0.6059999465942383,0.2049999237060547
0.4100000858306885,0.6040000915527344,0.1940000057220459
0.42599987983703613,0.6010000705718994,0.17500019073486328
0.44300007820129395,0.6589999198913574,0.21599984169006348
0.44899988174438477,0.6589999198913574,0.21000003814697266
0.4609999656677246,0.6600000858306885,0.19900012016296387
0.4760000705718994,0.6589999198913574,0.182999849319458
0.49200010299682617,0.7149999141693115,0.22299981117248535
0.500999927520752,0.6860001087188721,0.18500018119812012
0.5139999389648438,0.687000036239624,0.17300009727478027
0.5250000953674316,0.7149999141693115,0.18999981880187988
0.5729999542236328,0.7160000801086426,0.14300012588500977
0.5829999446868896,0.7709999084472656,0.18799996376037598
0.5850000381469727,0.7160000801086426,0.13100004196166992
0.5880000591278076,0.7709999084472656,0.182999849319458
0.6070001125335693,0.7709999084472656,0.1639997959136963
0.6089999675750732,0.7720000743865967,0.16300010681152344
0.6119999885559082,0.7170000076293945,0.10500001907348633
0.625999927520752,0.7709999084472656,0.14499998092651367
0.6429998874664307,0.7720000743865967,0.12900018692016602
0.6510000228881836,0.7709999084472656,0.11999988555908203
0.6610000133514404,0.8210000991821289,0.16000008583068848
0.6759998798370361,0.8199999332427979,0.14400005340576172
0.693000078201294,0.8510000705718994,0.15799999237060547
0.7009999752044678,0.8199999332427979,0.11899995803833008
0.7100000381469727,0.8510000705718994,0.14100003242492676
0.7249999046325684,0.8510000705718994,0.12600016593933105
0.7430000305175781,0.875,0.13199996948242188
0.750999927520752,0.8510000705718994,0.10000014305114746
0.7609999179840088,0.8499999046325684,0.08899998664855957
0.7760000228881836,0.875,0.0989999771118164
0.7929999828338623,0.9279999732971191,0.13499999046325684
0.8009998798370361,0.9289999008178711,0.12800002098083496
0.812000036239624,0.9279999732971191,0.11599993705749512
0.8250000476837158,0.9860000610351562,0.16100001335144043
0.8420000076293945,0.9860000610351562,0.14400005340576172
0.8519999980926514,0.9860000610351562,0.13400006294250488
0.8610000610351562,0.9860000610351562,0.125
0.875999927520752,1.0130000114440918,0.13700008392333984
0.8919999599456787,1.0420000553131104,0.15000009536743164
0.9010000228881836,1.0139999389648438,0.11299991607666016
0.9110000133514404,1.0139999389648438,0.10299992561340332
0.9259998798370361,1.0409998893737793,0.11500000953674316
0.9440000057220459,1.0899999141693115,0.14599990844726562
0.9519999027252197,1.0899999141693115,0.1380000114440918
0.9609999656677246,1.0899999141693115,0.12899994850158691
0.9760000705718994,1.1419999599456787,0.1659998893737793
0.9930000305175781,1.1440000534057617,0.1510000228881836
1.0,1.1440000534057617,0.14400005340576172
1.0109999179840088,1.1419999599456787,0.13100004196166992
1.0260000228881836,1.1679999828338623,0.1419999599456787
1.0420000553131104,1.2030000686645508,0.16100001335144043
1.0509998798370361,1.1689999103546143,0.11800003051757812
1.059999942779541,1.1689999103546143,0.10899996757507324
1.0769999027252197,1.2030000686645508,0.12600016593933105
1.0920000076293945,1.25,0.15799999237060547
1.1010000705718994,1.249000072479248,0.14800000190734863
1.1110000610351562,1.25,0.13899993896484375
1.125999927520752,1.3050000667572021,0.1790001392364502
1.1429998874664307,1.250999927520752,0.10800004005432129
1.1510000228881836,1.3050000667572021,0.15400004386901855
1.1600000858306885,1.303999900817871,0.14399981498718262
1.1749999523162842,1.303999900817871,0.12899994850158691
1.191999912261963,1.3310000896453857,0.13900017738342285
1.2009999752044678,1.3310000896453857,0.13000011444091797
1.2100000381469727,1.3310000896453857,0.12100005149841309
1.2260000705718994,1.3650000095367432,0.13899993896484375
1.2430000305175781,1.3659999370574951,0.12299990653991699
1.25,1.3650000095367432,0.11500000953674316
1.2609999179840088,1.3650000095367432,0.10400009155273438
1.2760000228881836,1.4100000858306885,0.13400006294250488
1.2929999828338623,1.4110000133514404,0.11800003051757812
1.3009998798370361,1.4100000858306885,0.10900020599365234
1.311000108718872,1.4639999866485596,0.1529998779296875
1.3269999027252197,1.4630000591278076,0.1360001564025879
1.3429999351501465,1.4890000820159912,0.14600014686584473
1.3510000705718994,1.4630000591278076,0.1119999885559082
1.3610000610351562,1.4890000820159912,0.12800002098083496
1.377000093460083,1.5239999294281006,0.14699983596801758
1.3929998874664307,1.5239999294281006,0.13100004196166992
1.4010000228881836,1.4900000095367432,0.08899998664855957
1.4110000133514404,1.5239999294281006,0.11299991607666016
1.4259998798370361,1.5239999294281006,0.09800004959106445
1.443000078201294,1.5729999542236328,0.12999987602233887
1.4509999752044678,1.5739998817443848,0.12299990653991699
1.4609999656677246,1.619999885559082,0.15899991989135742
1.4769999980926514,1.621000051498413,0.14400005340576172
1.4930000305175781,1.621000051498413,0.12800002098083496
1.500999927520752,1.621000051498413,0.12000012397766113
1.5109999179840088,1.6470000743865967,0.1360001564025879
1.5250000953674316,1.6470000743865967,0.12199997901916504
1.5439999103546143,1.684000015258789,0.1400001049041748
1.5509998798370361,1.6470000743865967,0.09600019454956055
1.561000108718872,1.683000087738037,0.12199997901916504
1.5750000476837158,1.684000015258789,0.10899996757507324
1.5929999351501465,1.7290000915527344,0.1360001564025879
1.6010000705718994,1.7290000915527344,0.12800002098083496
1.6119999885559082,1.7290000915527344,0.11700010299682617
1.625999927520752,1.7799999713897705,0.15400004386901855
1.6440000534057617,1.7809998989105225,0.13699984550476074
1.6510000228881836,1.7809998989105225,0.12999987602233887
1.6610000133514404,1.7809998989105225,0.11999988555908203
1.6770000457763672,1.808000087738037,0.13100004196166992
1.693000078201294,1.8459999561309814,0.1529998779296875
1.7009999752044678,1.806999921798706,0.10599994659423828
1.7109999656677246,1.808000087738037,0.0970001220703125
1.7249999046325684,1.8450000286102295,0.12000012397766113
1.74399995803833,1.8880000114440918,0.14400005340576172
1.752000093460083,1.8880000114440918,0.1359999179840088
1.7609999179840088,1.8880000114440918,0.127000093460083
1.7769999504089355,1.940999984741211,0.1640000343322754
1.7929999828338623,1.940000057220459,0.14700007438659668
1.8009998798370361,1.940000057220459,0.13900017738342285
1.809999942779541,1.940000057220459,0.13000011444091797
1.8259999752044678,1.9670000076293945,0.14100003242492676
1.8440001010894775,2.006999969482422,0.16299986839294434
1.8499999046325684,1.9670000076293945,0.11700010299682617
1.8610000610351562,1.9670000076293945,0.10599994659423828
1.877000093460083,2.006999969482422,0.12999987602233887
1.8929998874664307,2.007999897003174,0.11500000953674316
1.9010000228881836,2.0480000972747803,0.14700007438659668
1.9119999408721924,2.0480000972747803,0.1360001564025879
1.9259998798370361,2.1010000705718994,0.17500019073486328
1.943000078201294,2.0490000247955322,0.10599994659423828
1.9509999752044678,2.0999999046325684,0.14899992942810059
1.9619998931884766,2.0999999046325684,0.1380000114440918
1.9760000705718994,2.128999948501587,0.1529998779296875
1.99399995803833,2.130000114440918,0.1360001564025879
