0.0,0.007890939712524414,0.007890939712524414
0.003148794174194336,0.012803792953491211,0.009654998779296875
0.015491962432861328,0.024203062057495117,0.008711099624633789
0.032627105712890625,0.04174089431762695,0.009113788604736328
0.05084085464477539,0.05891680717468262,0.008075952529907227
0.053015947341918945,0.06228780746459961,0.009271860122680664
0.06528377532958984,0.06926178932189941,0.00397801399230957
0.08291482925415039,0.08650875091552734,0.003593921661376953
0.1003580093383789,0.10881495475769043,0.008456945419311523
0.10188698768615723,0.10881590843200684,0.006928920745849609
0.1145789623260498,0.12617993354797363,0.011600971221923828
0.13280081748962402,0.1379847526550293,0.0051839351654052734
0.15050888061523438,0.15649175643920898,0.005982875823974609
0.1525120735168457,0.15881991386413574,0.006307840347290039
0.16549110412597656,0.17198586463928223,0.006494760513305664
0.18315505981445312,0.1890568733215332,0.005901813507080078
0.20055294036865234,0.20374584197998047,0.003192901611328125
0.20260095596313477,0.20724892616271973,0.004647970199584961
0.21542692184448242,0.22408676147460938,0.008659839630126953
0.23296689987182617,0.2387537956237793,0.005786895751953125
0.2505030632019043,0.2533729076385498,0.002869844436645508
0.25325489044189453,0.2631077766418457,0.009852886199951172
0.26462697982788086,0.275637149810791,0.011010169982910156
0.2824368476867676,0.28847289085388184,0.006036043167114258
0.29986000061035156,0.30872392654418945,0.00886392593383789
0.30292201042175293,0.3124430179595947,0.009521007537841797
0.31461310386657715,0.320936918258667,0.006323814392089844
0.3322110176086426,0.3384668827056885,0.0062558650970458984
0.3508419990539551,0.36367177963256836,0.012829780578613281
0.35227298736572266,0.363645076751709,0.011372089385986328
0.3644979000091553,0.3764469623565674,0.01194906234741211
0.38330507278442383,0.3938729763031006,0.010567903518676758
0.40032196044921875,0.4092590808868408,0.00893712043762207
0.4033041000366211,0.4092440605163574,0.005939960479736328
0.41565990447998047,0.4219179153442383,0.0062580108642578125
0.4324660301208496,0.43787193298339844,0.005405902862548828
0.45026183128356934,0.4573960304260254,0.007134199142456055
0.4531841278076172,0.46158385276794434,0.008399724960327148
0.46533679962158203,0.4732019901275635,0.007865190505981445
0.4822869300842285,0.4888930320739746,0.006606101989746094
0.500363826751709,0.5111839771270752,0.010820150375366211
0.5034499168395996,0.5111618041992188,0.007711887359619141
0.5156219005584717,0.5188660621643066,0.003244161605834961
0.5324580669403076,0.5397179126739502,0.007259845733642578
0.5504019260406494,0.5565178394317627,0.006115913391113281
0.5532569885253906,0.5595600605010986,0.006303071975708008
0.5655367374420166,0.5725529193878174,0.007016181945800781
0.5826787948608398,0.5891101360321045,0.0064313411712646484
0.6005959510803223,0.6075859069824219,0.006989955902099609
0.6027300357818604,0.6123700141906738,0.009639978408813477
0.6158370971679688,0.6202399730682373,0.004402875900268555
0.6333048343658447,0.6393039226531982,0.005999088287353516
0.6494779586791992,0.6559689044952393,0.006490945816040039
0.6533169746398926,0.6621320247650146,0.00881505012512207
0.6651427745819092,0.6722939014434814,0.007151126861572266
0.6826879978179932,0.6905219554901123,0.00783395767211914
0.700171709060669,0.707819938659668,0.0076482295989990234
0.7033629417419434,0.7078511714935303,0.004488229751586914
0.7147150039672852,0.719810962677002,0.005095958709716797
0.7331180572509766,0.7393801212310791,0.006262063980102539
0.7509090900421143,0.7628660202026367,0.011956930160522461
0.7525358200073242,0.7628738880157471,0.010338068008422852
0.7656409740447998,0.7749330997467041,0.009292125701904297
0.78285813331604,0.7902870178222656,0.007428884506225586
0.8005068302154541,0.804832935333252,0.0043261051177978516
0.8027329444885254,0.8075098991394043,0.004776954650878906
0.8153607845306396,0.8238019943237305,0.00844120979309082
0.832859992980957,0.84185791015625,0.008997917175292969
0.8497228622436523,0.8561649322509766,0.006442070007324219
0.852186918258667,0.8606979846954346,0.008511066436767578
0.8645079135894775,0.8727209568023682,0.008213043212890625
0.8821768760681152,0.8883578777313232,0.006181001663208008
0.9000430107116699,0.9070558547973633,0.007012844085693359
0.9032289981842041,0.9108009338378906,0.0075719356536865234
0.9159669876098633,0.9221200942993164,0.006153106689453125
0.9329679012298584,0.9406628608703613,0.00769495964050293
0.9504280090332031,0.9582469463348389,0.007818937301635742
0.9531290531158447,0.9582788944244385,0.00514984130859375
0.9649839401245117,0.9699709415435791,0.004987001419067383
0.9824841022491455,0.988724946975708,0.0062408447265625
1.0004689693450928,1.0065927505493164,0.006123781204223633
1.0028958320617676,1.009963035583496,0.007067203521728516
1.0150947570800781,1.0212371349334717,0.006142377853393555
1.0314278602600098,1.0378248691558838,0.0063970088958740234
1.049781084060669,1.0565829277038574,0.0068018436431884766
1.0531878471374512,1.0601811408996582,0.006993293762207031
1.0648658275604248,1.0719530582427979,0.007087230682373047
1.08253812789917,1.0900330543518066,0.007494926452636719
1.1006109714508057,1.1290781497955322,0.028467178344726562
1.1028649806976318,1.1283600330352783,0.025495052337646484
1.1157777309417725,1.1301889419555664,0.014411211013793945
1.1326727867126465,1.1389110088348389,0.006238222122192383
1.15041184425354,1.158998727798462,0.008586883544921875
1.1536200046539307,1.1610729694366455,0.007452964782714844
1.1655259132385254,1.1723568439483643,0.006830930709838867
1.1825921535491943,1.1908481121063232,0.008255958557128906
1.2004649639129639,1.20694899559021,0.006484031677246094
1.2033398151397705,1.2069668769836426,0.0036270618438720703
1.2154629230499268,1.2227427959442139,0.007279872894287109
1.2329249382019043,1.2391469478607178,0.0062220096588134766
1.2503688335418701,1.2616357803344727,0.011266946792602539
1.2525677680969238,1.267153024673462,0.014585256576538086
1.266042947769165,1.2729947566986084,0.006951808929443359
1.2822139263153076,1.2914798259735107,0.009265899658203125
1.299454927444458,1.305083990097046,0.005629062652587891
1.3031749725341797,1.3107268810272217,0.007551908493041992
1.3163957595825195,1.3228299617767334,0.006434202194213867
1.3321738243103027,1.3381099700927734,0.005936145782470703
1.3502578735351562,1.3575880527496338,0.007330179214477539
1.353600025177002,1.3612990379333496,0.007699012756347656
1.3659639358520508,1.3693430423736572,0.0033791065216064453
1.3823697566986084,1.3875300884246826,0.005160331726074219
1.399796962738037,1.4066388607025146,0.006841897964477539
1.4030659198760986,1.4097130298614502,0.0066471099853515625
1.414829969406128,1.4221529960632324,0.007323026657104492
