0.0,0.014999866485595703,0.014999866485595703
0.013000011444091797,0.02499985694885254,0.011999845504760742
0.02499985694885254,0.03299999237060547,0.00800013542175293
0.03500008583068848,0.03699994087219238,0.0019998550415039062
0.05099987983703613,0.0559999942779541,0.005000114440917969
0.06500005722045898,0.0690000057220459,0.003999948501586914
0.07599997520446777,0.07999992370605469,0.003999948501586914
0.08599996566772461,0.125,0.03900003433227539
0.10399985313415527,0.13100004196166992,0.02700018882751465
0.11599993705749512,0.13199996948242188,0.016000032424926758
0.125,0.13899993896484375,0.01399993896484375
0.13400006294250488,0.13700008392333984,0.003000020980834961
0.1510000228881836,0.15599989891052246,0.004999876022338867
0.16499996185302734,0.1679999828338623,0.003000020980834961
0.17599987983703613,0.19300007820129395,0.017000198364257812
0.18499994277954102,0.1919999122619629,0.006999969482421875
0.20099997520446777,0.2219998836517334,0.020999908447265625
0.21499991416931152,0.24199986457824707,0.026999950408935547
0.22899985313415527,0.24900007247924805,0.020000219345092773
0.2369999885559082,0.24900007247924805,0.012000083923339844
0.25,0.2690000534057617,0.01900005340576172
0.26399993896484375,0.26799988746643066,0.003999948501586914
0.27499985694885254,0.27900004386901855,0.004000186920166016
0.2850000858306885,0.28999996185302734,0.004999876022338867
0.30099987983703613,0.3059999942779541,0.005000114440917969
0.315000057220459,0.3269999027252197,0.011999845504760742
0.3269999027252197,0.35500001907348633,0.0280001163482666
0.33699989318847656,0.35699987411499023,0.019999980926513672
0.3510000705718994,0.36100006103515625,0.009999990463256836
0.3640000820159912,0.3680000305175781,0.003999948501586914
0.37599992752075195,0.3810000419616699,0.005000114440917969
0.38499999046325684,0.3899998664855957,0.004999876022338867
0.4010000228881836,0.40400004386901855,0.003000020980834961
0.41499996185302734,0.432999849319458,0.017999887466430664
0.4249999523162842,0.4630000591278076,0.03800010681152344
0.437000036239624,0.47300004959106445,0.03600001335144043
0.45799994468688965,0.4739999771118164,0.016000032424926758
0.4630000591278076,0.4739999771118164,0.010999917984008789
0.4760000705718994,0.49000000953674316,0.01399993896484375
0.4849998950958252,0.49000000953674316,0.005000114440917969
0.500999927520752,0.5039999485015869,0.003000020980834961
0.5149998664855957,0.5190000534057617,0.004000186920166016
0.5260000228881836,0.5299999713897705,0.003999948501586914
0.5350000858306885,0.5559999942779541,0.020999908447265625
0.5509998798370361,0.5559999942779541,0.005000114440917969
