0.0,0.005328178405761719,0.005328178405761719
2.4080276489257812e-05,0.005329132080078125,0.005305051803588867
3.123283386230469e-05,0.005329132080078125,0.00529789924621582
3.719329833984375e-05,0.005329132080078125,0.005291938781738281
4.291534423828125e-05,0.005329132080078125,0.005286216735839844
4.9114227294921875e-05,0.005329132080078125,0.005280017852783203
5.507469177246094e-05,0.005329132080078125,0.005274057388305664
6.103515625e-05,0.005329132080078125,0.005268096923828125
6.699562072753906e-05,0.005329132080078125,0.005262136459350586
7.319450378417969e-05,0.005329132080078125,0.005255937576293945
8.0108642578125e-05,0.005330085754394531,0.005249977111816406
8.606910705566406e-05,0.005330085754394531,0.005244016647338867
9.202957153320312e-05,0.005330085754394531,0.005238056182861328
9.799003601074219e-05,0.005330085754394531,0.005232095718383789
0.00010418891906738281,0.005330085754394531,0.0052258968353271484
0.00011205673217773438,0.005330085754394531,0.005218029022216797
0.00011706352233886719,0.005330085754394531,0.005213022232055664
0.00012302398681640625,0.005330085754394531,0.005207061767578125
0.0001289844512939453,0.005330085754394531,0.005201101303100586
0.00013399124145507812,0.005330085754394531,0.005196094512939453
0.0001399517059326172,0.0053310394287109375,0.00519108772277832
0.0002410411834716797,0.0053310394287109375,0.005089998245239258
0.0002532005310058594,0.0053310394287109375,0.005077838897705078
0.0002589225769042969,0.0053310394287109375,0.005072116851806641
0.00026416778564453125,0.0053310394287109375,0.005066871643066406
0.0002701282501220703,0.0053310394287109375,0.005060911178588867
0.0002760887145996094,0.0053310394287109375,0.005054950714111328
0.00028204917907714844,0.0053310394287109375,0.005048990249633789
0.0002880096435546875,0.0053310394287109375,0.00504302978515625
0.000347137451171875,0.0053310394287109375,0.0049839019775390625
0.00035500526428222656,0.0053310394287109375,0.004976034164428711
0.0003612041473388672,0.005332231521606445,0.004971027374267578
0.00036716461181640625,0.005332231521606445,0.004965066909790039
0.00037217140197753906,0.005332231521606445,0.004960060119628906
0.0003821849822998047,0.005332231521606445,0.004950046539306641
0.00038695335388183594,0.005332231521606445,0.004945278167724609
0.00039315223693847656,0.005332231521606445,0.004939079284667969
0.0003979206085205078,0.005332231521606445,0.0049343109130859375
0.00040411949157714844,0.005332231521606445,0.004928112030029297
0.00048804283142089844,0.005332231521606445,0.004844188690185547
0.0004971027374267578,0.005332231521606445,0.0048351287841796875
0.0005030632019042969,0.005332231521606445,0.0048291683197021484
0.0005631446838378906,0.005332231521606445,0.004769086837768555
0.0005769729614257812,0.00533294677734375,0.004755973815917969
0.0005831718444824219,0.00533294677734375,0.004749774932861328
0.0005888938903808594,0.00533294677734375,0.004744052886962891
0.0005950927734375,0.00533294677734375,0.00473785400390625
0.0006592273712158203,0.00533294677734375,0.00467371940612793
0.0006711483001708984,0.00533294677734375,0.0046617984771728516
0.0006818771362304688,0.00533294677734375,0.004651069641113281
0.0006880760192871094,0.00533294677734375,0.004644870758056641
0.0006940364837646484,0.00533294677734375,0.0046389102935791016
0.0007002353668212891,0.00533294677734375,0.004632711410522461
0.0007059574127197266,0.005333900451660156,0.00462794303894043
0.0007131099700927734,0.005333900451660156,0.004620790481567383
0.0007200241088867188,0.005333900451660156,0.0046138763427734375
0.0007309913635253906,0.005333900451660156,0.004602909088134766
0.0007379055023193359,0.005333900451660156,0.00459599494934082
0.0007450580596923828,0.005333900451660156,0.0045888423919677734
0.0007541179656982422,0.005333900451660156,0.004579782485961914
0.0007610321044921875,0.005333900451660156,0.004572868347167969
0.0007679462432861328,0.005333900451660156,0.0045659542083740234
0.0008270740509033203,0.005333900451660156,0.004506826400756836
0.0008349418640136719,0.005333900451660156,0.004498958587646484
0.0008418560028076172,0.005333900451660156,0.004492044448852539
0.0008480548858642578,0.005335092544555664,0.004487037658691406
0.0008549690246582031,0.005335092544555664,0.004480123519897461
0.00086212158203125,0.005335092544555664,0.004472970962524414
0.0008721351623535156,0.005335092544555664,0.0044629573822021484
0.0008780956268310547,0.005335092544555664,0.004456996917724609
0.0008842945098876953,0.005335092544555664,0.004450798034667969
0.0008900165557861328,0.00533604621887207,0.0044460296630859375
0.0008969306945800781,0.00533604621887207,0.004439115524291992
0.0009069442749023438,0.00533604621887207,0.0044291019439697266
0.0009140968322753906,0.00533604621887207,0.00442194938659668
0.00092315673828125,0.00533604621887207,0.00441288948059082
0.0009300708770751953,0.00533604621887207,0.004405975341796875
0.0009400844573974609,0.00533604621887207,0.004395961761474609
0.000946044921875,0.00533604621887207,0.00439000129699707
0.0009520053863525391,0.00533604621887207,0.004384040832519531
0.0009582042694091797,0.00533604621887207,0.004377841949462891
0.0009641647338867188,0.00533604621887207,0.0043718814849853516
0.0009698867797851562,0.00533604621887207,0.004366159439086914
0.0009760856628417969,0.0053369998931884766,0.00436091423034668
0.0009829998016357422,0.0053369998931884766,0.004354000091552734
0.0009891986846923828,0.0053369998931884766,0.004347801208496094
0.0009992122650146484,0.0053369998931884766,0.004337787628173828
0.001004934310913086,0.0053369998931884766,0.004332065582275391
0.0010111331939697266,0.0053369998931884766,0.00432586669921875
0.0010180473327636719,0.0053369998931884766,0.004318952560424805
0.0010790824890136719,0.0053369998931884766,0.004257917404174805
0.0010919570922851562,0.0053369998931884766,0.00424504280090332
0.0010988712310791016,0.0053369998931884766,0.004238128662109375
0.0011050701141357422,0.0053369998931884766,0.004231929779052734
0.0011129379272460938,0.0053369998931884766,0.004224061965942383
0.001119852066040039,0.005337953567504883,0.004218101501464844
0.001129150390625,0.005337953567504883,0.004208803176879883
0.0011360645294189453,0.005337953567504883,0.0042018890380859375
0.0011439323425292969,0.005337953567504883,0.004194021224975586
0.0011501312255859375,0.005337953567504883,0.004187822341918945
0.0011560916900634766,0.005337953567504883,0.004181861877441406
0.0011780261993408203,0.005337953567504883,0.0041599273681640625
0.0011889934539794922,0.005337953567504883,0.004148960113525391
0.0011959075927734375,0.005337953567504883,0.004142045974731445
0.0012042522430419922,0.005337953567504883,0.004133701324462891
0.0012099742889404297,0.005337953567504883,0.004127979278564453
0.001216888427734375,0.005337953567504883,0.004121065139770508
0.0012230873107910156,0.005337953567504883,0.004114866256713867
0.001230001449584961,0.005339145660400391,0.00410914421081543
0.0012369155883789062,0.005339145660400391,0.004102230072021484
0.001245260238647461,0.005339145660400391,0.00409388542175293
0.0012519359588623047,0.005339145660400391,0.004087209701538086
0.0012619495391845703,0.005339145660400391,0.00407719612121582
0.0012688636779785156,0.005339145660400391,0.004070281982421875
0.0012750625610351562,0.005339145660400391,0.004064083099365234
0.0012819766998291016,0.005339145660400391,0.004057168960571289
0.0012891292572021484,0.005339145660400391,0.004050016403198242
0.0012969970703125,0.005339145660400391,0.004042148590087891
0.0013091564178466797,0.005339145660400391,0.004029989242553711
0.001318216323852539,0.005339145660400391,0.0040209293365478516
0.0013260841369628906,0.005339145660400391,0.0040130615234375
0.0013489723205566406,0.005340099334716797,0.003991127014160156
0.0013611316680908203,0.005340099334716797,0.0039789676666259766
0.0013680458068847656,0.005340099334716797,0.003972053527832031
0.0013751983642578125,0.005340099334716797,0.003964900970458984
0.012124061584472656,0.01755690574645996,0.005432844161987305
0.012145042419433594,0.017557859420776367,0.0054128170013427734
0.012151002883911133,0.017557859420776367,0.005406856536865234
0.012157201766967773,0.017557859420776367,0.005400657653808594
0.012162923812866211,0.017557859420776367,0.005394935607910156
0.012169122695922852,0.017557859420776367,0.005388736724853516
0.01217508316040039,0.017559051513671875,0.005383968353271484
0.012182950973510742,0.017559051513671875,0.005376100540161133
0.012189149856567383,0.017559051513671875,0.005369901657104492
0.012195110321044922,0.017559051513671875,0.005363941192626953
0.012201070785522461,0.017559051513671875,0.005357980728149414
0.01221013069152832,0.017559051513671875,0.005348920822143555
0.012231111526489258,0.017559051513671875,0.005327939987182617
0.012238025665283203,0.017559051513671875,0.005321025848388672
0.012244224548339844,0.017559051513671875,0.005314826965332031
0.012275218963623047,0.017559051513671875,0.005283832550048828
0.012283086776733398,0.017559051513671875,0.0052759647369384766
0.012289047241210938,0.01756000518798828,0.005270957946777344
0.012299060821533203,0.01756000518798828,0.005260944366455078
0.012307167053222656,0.01756000518798828,0.005252838134765625
0.012339115142822266,0.01756000518798828,0.005220890045166016
0.012346982955932617,0.01756000518798828,0.005213022232055664
0.012384891510009766,0.01756000518798828,0.005175113677978516
0.012403249740600586,0.01756000518798828,0.005156755447387695
0.012410163879394531,0.01756000518798828,0.00514984130859375
0.012418031692504883,0.01756000518798828,0.0051419734954833984
0.01242518424987793,0.01756000518798828,0.0051348209381103516
0.012450933456420898,0.01756000518798828,0.005109071731567383
0.012464046478271484,0.017560958862304688,0.005096912384033203
0.012495994567871094,0.017560958862304688,0.005064964294433594
0.012525081634521484,0.017560958862304688,0.005035877227783203
0.012539148330688477,0.017560958862304688,0.005021810531616211
0.012575149536132812,0.017560958862304688,0.004985809326171875
0.01258707046508789,0.017560958862304688,0.004973888397216797
0.01262521743774414,0.017560958862304688,0.004935741424560547
0.012633085250854492,0.017560958862304688,0.004927873611450195
0.012638092041015625,0.017560958862304688,0.0049228668212890625
0.012644052505493164,0.017560958862304688,0.0049169063568115234
0.012650012969970703,0.017560958862304688,0.004910945892333984
0.012676000595092773,0.017560958862304688,0.004884958267211914
0.012682914733886719,0.017560958862304688,0.004878044128417969
0.012690067291259766,0.017562150955200195,0.00487208366394043
0.012696981430053711,0.017562150955200195,0.004865169525146484
0.012735843658447266,0.017562150955200195,0.00482630729675293
0.01274418830871582,0.017562150955200195,0.004817962646484375
0.01275014877319336,0.017562150955200195,0.004812002182006836
0.012755155563354492,0.017562150955200195,0.004806995391845703
0.012759923934936523,0.017562150955200195,0.004802227020263672
0.01276707649230957,0.017562150955200195,0.004795074462890625
0.012773990631103516,0.017562150955200195,0.00478816032409668
0.012803077697753906,0.017562150955200195,0.004759073257446289
0.012811899185180664,0.017562150955200195,0.004750251770019531
0.012841939926147461,0.0175631046295166,0.004721164703369141
0.012848138809204102,0.0175631046295166,0.0047149658203125
0.012853860855102539,0.0175631046295166,0.0047092437744140625
0.012870073318481445,0.0175631046295166,0.004693031311035156
0.012893199920654297,0.0175631046295166,0.004669904708862305
0.012901067733764648,0.0175631046295166,0.004662036895751953
0.012922048568725586,0.0175631046295166,0.004641056060791016
0.012967109680175781,0.02311396598815918,0.010146856307983398
0.012997150421142578,0.023114919662475586,0.010117769241333008
0.01300501823425293,0.023114919662475586,0.010109901428222656
0.013015031814575195,0.023114919662475586,0.01009988784790039
0.013021230697631836,0.023114919662475586,0.01009368896484375
0.01308894157409668,0.023114919662475586,0.010025978088378906
0.013098001480102539,0.023114919662475586,0.010016918182373047
0.013106107711791992,0.023114919662475586,0.010008811950683594
