0.0,0.1790001392364502,0.1790001392364502
0.02500009536743164,0.2650001049041748,0.24000000953674316
0.04400014877319336,0.3040001392364502,0.25999999046325684
0.04999995231628418,0.1790001392364502,0.12900018692016602
0.0690000057220459,0.30299997329711914,0.23399996757507324
0.1359999179840088,0.2650001049041748,0.12900018692016602
0.1359999179840088,0.3040001392364502,0.1680002212524414
0.13899993896484375,0.3040001392364502,0.16500020027160645
0.15700006484985352,0.30299997329711914,0.14599990844726562
0.1640000343322754,0.36500000953674316,0.20099997520446777
0.16499996185302734,0.36500000953674316,0.20000004768371582
0.1660001277923584,0.3040001392364502,0.1380000114440918
0.24399995803833008,0.30299997329711914,0.05900001525878906
0.25099992752075195,0.3960001468658447,0.14500021934509277
0.252000093460083,0.36500000953674316,0.11299991607666016
0.252000093460083,0.36500000953674316,0.11299991607666016
0.26999998092651367,0.30299997329711914,0.03299999237060547
0.2739999294281006,0.36500000953674316,0.09100008010864258
0.2780001163482666,0.3960001468658447,0.11800003051757812
0.2869999408721924,0.3960001468658447,0.10900020599365234
0.2869999408721924,0.39499998092651367,0.10800004005432129
0.30500006675720215,0.4869999885559082,0.18199992179870605
0.3229999542236328,0.3960001468658447,0.07300019264221191
0.3299999237060547,0.48799991607666016,0.15799999237060547
0.3299999237060547,0.48799991607666016,0.15799999237060547
0.34400010108947754,0.4869999885559082,0.14299988746643066
0.3529999256134033,0.48799991607666016,0.13499999046325684
0.35500001907348633,0.3960001468658447,0.0410001277923584
0.3689999580383301,0.48799991607666016,0.11899995803833008
0.3819999694824219,0.48799991607666016,0.10599994659423828
0.3940000534057617,0.5250000953674316,0.13100004196166992
0.4010000228881836,0.564000129699707,0.16300010681152344
0.41900014877319336,0.5250000953674316,0.10599994659423828
0.4240000247955322,0.5980000495910645,0.17400002479553223
0.44499993324279785,0.564000129699707,0.11900019645690918
0.4530000686645508,0.564000129699707,0.11100006103515625
0.4720001220703125,0.5980000495910645,0.12599992752075195
0.4939999580383301,0.564000129699707,0.07000017166137695
0.500999927520752,0.5980000495910645,0.0970001220703125
0.5130000114440918,0.5980000495910645,0.08500003814697266
0.5190000534057617,0.5980000495910645,0.07899999618530273
0.5429999828338623,0.687999963760376,0.14499998092651367
0.5440001487731934,0.687999963760376,0.14399981498718262
0.5510001182556152,0.7630000114440918,0.21199989318847656
0.568000078201294,0.687999963760376,0.11999988555908203
0.5750000476837158,0.687999963760376,0.11299991607666016
0.5940001010894775,0.7630000114440918,0.16899991035461426
0.6000001430511475,0.7630000114440918,0.16299986839294434
0.6189999580383301,0.7630000114440918,0.14400005340576172
0.625,0.687999963760376,0.06299996376037598
0.6449999809265137,0.7630000114440918,0.11800003051757812
0.6510000228881836,0.817000150680542,0.1660001277923584
0.6690001487731934,0.7630000114440918,0.09399986267089844
0.6740000247955322,0.818000078201294,0.14400005340576172
0.6949999332427979,0.818000078201294,0.1230001449584961
0.7009999752044678,0.817000150680542,0.11600017547607422
0.7190001010894775,0.8859999179840088,0.16699981689453125
0.7250001430511475,0.8859999179840088,0.16099977493286133
0.7450001239776611,0.818000078201294,0.07299995422363281
0.750999927520752,0.8859999179840088,0.13499999046325684
0.7690000534057617,0.8859999179840088,0.11699986457824707
0.7760000228881836,0.8859999179840088,0.1099998950958252
0.7990000247955322,0.937000036239624,0.1380000114440918
0.8020000457763672,0.8859999179840088,0.0839998722076416
0.8190000057220459,0.937000036239624,0.11800003051757812
0.8250000476837158,0.937000036239624,0.1119999885559082
0.8450000286102295,1.0150001049041748,0.1700000762939453
0.8510000705718994,0.8859999179840088,0.034999847412109375
0.8689999580383301,1.0150001049041748,0.14600014686584473
0.874000072479248,0.937000036239624,0.06299996376037598
0.8940000534057617,1.0150001049041748,0.12100005149841309
0.9019999504089355,1.0150001049041748,0.11300015449523926
0.9190001487731934,1.0150001049041748,0.09599995613098145
0.9249999523162842,1.0729999542236328,0.14800000190734863
0.9440000057220459,1.0729999542236328,0.12899994850158691
0.9509999752044678,1.0729999542236328,0.12199997901916504
0.9690001010894775,1.0150001049041748,0.046000003814697266
0.9750001430511475,1.1029999256134033,0.12799978256225586
0.9960000514984131,1.0729999542236328,0.07699990272521973
1.000999927520752,1.0729999542236328,0.07200002670288086
1.0180001258850098,1.1370000839233398,0.11899995803833008
1.0260000228881836,1.1029999256134033,0.07699990272521973
1.0450000762939453,1.0729999542236328,0.0279998779296875
1.0520000457763672,1.1029999256134033,0.05099987983703613
1.069000005722046,1.1370000839233398,0.06800007820129395
1.0740001201629639,1.1370000839233398,0.06299996376037598
1.0940001010894775,1.2120001316070557,0.11800003051757812
1.1019999980926514,1.2609999179840088,0.15899991989135742
1.1180000305175781,1.2120001316070557,0.09400010108947754
1.124000072479248,1.2609999179840088,0.13699984550476074
1.1449999809265137,1.2609999179840088,0.11599993705749512
1.1510000228881836,1.2609999179840088,0.1099998950958252
1.1690001487731934,1.3429999351501465,0.17399978637695312
1.1749999523162842,1.2609999179840088,0.08599996566772461
1.1949999332427979,1.2609999179840088,0.06599998474121094
1.2009999752044678,1.3429999351501465,0.1419999599456787
1.2190001010894775,1.3429999351501465,0.12399983406066895
1.2250001430511475,1.3429999351501465,0.11799979209899902
1.2450001239776611,1.3859999179840088,0.14099979400634766
1.250999927520752,1.3429999351501465,0.09200000762939453
1.2680001258850098,1.3859999179840088,0.11799979209899902
1.2750000953674316,1.3859999179840088,0.11099982261657715
1.2960000038146973,1.4630000591278076,0.16700005531311035
1.3010001182556152,1.3429999351501465,0.04199981689453125
1.318000078201294,1.4620001316070557,0.14400005340576172
1.3250000476837158,1.3859999179840088,0.06099987030029297
1.3450000286102295,1.4630000591278076,0.11800003051757812
1.3510000705718994,1.496999979019165,0.14599990844726562
1.36899995803833,1.4620001316070557,0.09300017356872559
1.375,1.496999979019165,0.12199997901916504
1.3940000534057617,1.496999979019165,0.10299992561340332
