0.0,0.15899991989135742,0.15899991989135742
0.007999897003173828,0.10700011253356934,0.09900021553039551
0.02500009536743164,0.18600010871887207,0.16100001335144043
0.03699994087219238,0.15899991989135742,0.12199997901916504
0.051000118255615234,0.18600010871887207,0.13499999046325684
0.05900001525878906,0.18499994277954102,0.12599992752075195
0.07500004768371582,0.2390000820159912,0.1640000343322754
0.08800005912780762,0.18499994277954102,0.0969998836517334
0.10100007057189941,0.18600010871887207,0.08500003814697266
0.10899996757507324,0.23799991607666016,0.12899994850158691
0.125,0.2390000820159912,0.11400008201599121
0.1359999179840088,0.27900004386901855,0.14300012588500977
0.15000009536743164,0.27900004386901855,0.12899994850158691
0.15799999237060547,0.27900004386901855,0.12100005149841309
0.17499995231628418,0.33500003814697266,0.16000008583068848
0.18600010871887207,0.33500003814697266,0.14899992942810059
0.20000004768371582,0.33500003814697266,0.13499999046325684
0.2090001106262207,0.3340001106262207,0.125
0.22499990463256836,0.33500003814697266,0.1100001335144043
0.23600006103515625,0.38299989700317383,0.14699983596801758
0.25099992752075195,0.38299989700317383,0.13199996948242188
0.25799989700317383,0.38299989700317383,0.125
0.27500009536743164,0.41300010681152344,0.1380000114440918
0.2869999408721924,0.41300010681152344,0.12600016593933105
0.30100011825561523,0.41300010681152344,0.1119999885559082
0.3080000877380371,0.41300010681152344,0.10500001907348633
0.32400012016296387,0.4500000476837158,0.12599992752075195
0.3359999656677246,0.4509999752044678,0.11500000953674316
0.3510000705718994,0.4930000305175781,0.1419999599456787
0.35899996757507324,0.4930000305175781,0.13400006294250488
0.375,0.49200010299682617,0.11700010299682617
0.3859999179840088,0.4930000305175781,0.10700011253356934
0.40199995040893555,0.5439999103546143,0.1419999599456787
0.4089999198913574,0.5429999828338623,0.13400006294250488
0.4240000247955322,0.5699999332427979,0.14599990844726562
0.437999963760376,0.5699999332427979,0.13199996948242188
0.4500000476837158,0.5690000057220459,0.11899995803833008
0.4590001106262207,0.5699999332427979,0.11099982261657715
0.47499990463256836,0.6099998950958252,0.13499999046325684
0.4869999885559082,0.6099998950958252,0.12299990653991699
0.5,0.6489999294281006,0.14899992942810059
0.5090000629425049,0.6489999294281006,0.1399998664855957
0.5260000228881836,0.6489999294281006,0.12299990653991699
0.5380001068115234,0.6480000019073486,0.1099998950958252
0.5499999523162842,0.7019999027252197,0.15199995040893555
0.5590000152587891,0.7019999027252197,0.14299988746643066
0.5750000476837158,0.7269999980926514,0.15199995040893555
0.5869998931884766,0.7269999980926514,0.1400001049041748
0.6019999980926514,0.7279999256134033,0.12599992752075195
0.6089999675750732,0.7279999256134033,0.11899995803833008
0.624000072479248,0.7730000019073486,0.14899992942810059
0.6380000114440918,0.7730000019073486,0.13499999046325684
0.6500000953674316,0.8059999942779541,0.15599989891052246
0.6600000858306885,0.806999921798706,0.14699983596801758
0.6749999523162842,0.806999921798706,0.13199996948242188
0.687999963760376,0.806999921798706,0.11899995803833008
0.7000000476837158,0.8599998950958252,0.15999984741210938
0.7090001106262207,0.8610000610351562,0.15199995040893555
0.7249999046325684,0.8859999179840088,0.16100001335144043
0.7369999885559082,0.8589999675750732,0.12199997901916504
0.750999927520752,0.8849999904632568,0.13400006294250488
0.7590000629425049,0.8859999179840088,0.1269998550415039
0.7739999294281006,0.9340000152587891,0.16000008583068848
0.7880001068115234,0.9340000152587891,0.14599990844726562
0.8020000457763672,0.9630000591278076,0.16100001335144043
0.8080000877380371,0.9630000591278076,0.1549999713897705
0.8250000476837158,0.9639999866485596,0.13899993896484375
0.8369998931884766,0.9630000591278076,0.12600016593933105
0.8510000705718994,0.9639999866485596,0.11299991607666016
0.8589999675750732,1.0150001049041748,0.15600013732910156
0.875,1.0410001277923584,0.1660001277923584
0.8859999179840088,1.0150001049041748,0.12900018692016602
0.9010000228881836,1.0139999389648438,0.11299991607666016
0.9089999198913574,1.0399999618530273,0.13100004196166992
0.9260001182556152,1.0410001277923584,0.11500000953674316
0.937000036239624,1.0929999351501465,0.15599989891052246
0.9519999027252197,1.0410001277923584,0.08900022506713867
0.9590001106262207,1.0940001010894775,0.13499999046325684
0.9749999046325684,1.0929999351501465,0.11800003051757812
0.9869999885559082,1.121000051498413,0.13400006294250488
1.000999927520752,1.121000051498413,0.12000012397766113
1.0090000629425049,1.121000051498413,0.1119999885559082
1.0260000228881836,1.121000051498413,0.09500002861022949
1.0369999408721924,1.1730000972747803,0.1360001564025879
1.0510001182556152,1.1730000972747803,0.12199997901916504
1.059000015258789,1.1740000247955322,0.11500000953674316
1.0759999752044678,1.2009999752044678,0.125
1.0869998931884766,1.2009999752044678,0.11400008201599121
1.1010000705718994,1.2019999027252197,0.10099983215332031
1.1089999675750732,1.2019999027252197,0.09299993515014648
1.125,1.253000020980835,0.12800002098083496
1.1370000839233398,1.253999948501587,0.11699986457824707
1.1510000228881836,1.2820000648498535,0.13100004196166992
1.1589999198913574,1.2820000648498535,0.1230001449584961
1.1740000247955322,1.2809998989105225,0.10699987411499023
1.187999963760376,1.2809998989105225,0.09299993515014648
1.2009999752044678,1.3329999446868896,0.13199996948242188
1.2100000381469727,1.3329999446868896,0.12299990653991699
1.2260000705718994,1.3589999675750732,0.13299989700317383
1.2379999160766602,1.3589999675750732,0.12100005149841309
1.250999927520752,1.3589999675750732,0.10800004005432129
1.2590000629425049,1.3580000400543213,0.0989999771118164
1.2760000228881836,1.4130001068115234,0.13700008392333984
1.2880001068115234,1.4130001068115234,0.125
1.2999999523162842,1.440999984741211,0.14100003242492676
1.309000015258789,1.440000057220459,0.13100004196166992
1.3259999752044678,1.440000057220459,0.11400008201599121
1.3380000591278076,1.440999984741211,0.10299992561340332
1.3510000705718994,1.4900000095367432,0.13899993896484375
1.3599998950958252,1.4890000820159912,0.12900018692016602
1.375999927520752,1.5180001258850098,0.1420001983642578
1.3880000114440918,1.5180001258850098,0.13000011444091797
1.4019999504089355,1.5180001258850098,0.11600017547607422
1.4100000858306885,1.5180001258850098,0.10800004005432129
1.4260001182556152,1.5780000686645508,0.15199995040893555
1.437999963760376,1.5769999027252197,0.13899993896484375
1.4509999752044678,1.5999999046325684,0.14899992942810059
1.4590001106262207,1.5999999046325684,0.14099979400634766
1.4760000705718994,1.5999999046325684,0.12399983406066895
1.4879999160766602,1.5999999046325684,0.1119999885559082
1.502000093460083,1.6470000743865967,0.14499998092651367
1.5090000629425049,1.6470000743865967,0.1380000114440918
1.5260000228881836,1.678999900817871,0.1529998779296875
1.5369999408721924,1.678999900817871,0.1419999599456787
1.5520000457763672,1.6779999732971191,0.12599992752075195
1.559999942779541,1.678999900817871,0.11899995803833008
1.5759999752044678,1.7349998950958252,0.15899991989135742
1.5880000591278076,1.7349998950958252,0.14699983596801758
1.6010000705718994,1.7639999389648438,0.16299986839294434
1.6099998950958252,1.7639999389648438,0.15400004386901855
1.625,1.7639999389648438,0.13899993896484375
1.6380000114440918,1.7639999389648438,0.12599992752075195
1.6510000228881836,1.805999994277954,0.1549999713897705
1.6589999198913574,1.805999994277954,0.14700007438659668
1.6760001182556152,1.7639999389648438,0.08799982070922852
1.687000036239624,1.806999921798706,0.11999988555908203
1.7019999027252197,1.8410000801086426,0.13900017738342285
1.7100000381469727,1.8410000801086426,0.13100004196166992
1.7260000705718994,1.8410000801086426,0.11500000953674316
1.7369999885559082,1.8970000743865967,0.16000008583068848
1.750999927520752,1.9260001182556152,0.17500019073486328
1.7609999179840088,1.9249999523162842,0.1640000343322754
1.7760000228881836,1.8970000743865967,0.12100005149841309
1.7869999408721924,1.9249999523162842,0.1380000114440918
1.8020000457763672,1.9649999141693115,0.16299986839294434
1.809999942779541,1.9639999866485596,0.15400004386901855
1.8269999027252197,1.9270000457763672,0.10000014305114746
1.8380000591278076,1.9639999866485596,0.12599992752075195
1.8510000705718994,1.9639999866485596,0.11299991607666016
1.8589999675750732,2.002000093460083,0.14300012588500977
1.875,2.002000093460083,0.127000093460083
1.8880000114440918,2.002000093460083,0.11400008201599121
1.9010000228881836,2.003000020980835,0.10199999809265137
1.9100000858306885,2.062000036239624,0.15199995040893555
1.9260001182556152,2.059999942779541,0.13399982452392578
1.937999963760376,2.059999942779541,0.12199997901916504
1.9509999752044678,2.0850000381469727,0.13400006294250488
1.9590001106262207,2.062000036239624,0.10299992561340332
1.9760000705718994,2.0850000381469727,0.10899996757507324
1.9879999160766602,2.0850000381469727,0.0970001220703125
2.002000093460083,2.134999990463257,0.13299989700317383
2.009000062942505,2.134999990463257,0.12599992752075195
