0.0,0.11500000953674316,0.11500000953674316
0.009000062942504883,0.11500000953674316,0.10599994659423828
0.019999980926513672,0.14499998092651367,0.125
0.03299999237060547,0.14499998092651367,0.1119999885559082
0.05200004577636719,0.14499998092651367,0.09299993515014648
0.059999942779541016,0.19300007820129395,0.13300013542175293
0.0710000991821289,0.19300007820129395,0.12199997901916504
0.08299994468688965,0.1940000057220459,0.11100006103515625
0.10199999809265137,0.24500012397766113,0.14300012588500977
0.10899996757507324,0.24500012397766113,0.1360001564025879
0.12000012397766113,0.24500012397766113,0.125
0.13400006294250488,0.2739999294281006,0.1399998664855957
0.1510000228881836,0.2739999294281006,0.12299990653991699
0.15899991989135742,0.27300000190734863,0.11400008201599121
0.1700000762939453,0.30900001525878906,0.13899993896484375
0.1830000877380371,0.30900001525878906,0.12599992752075195
0.20199990272521973,0.30900001525878906,0.10700011253356934
0.21000003814697266,0.35199999809265137,0.1419999599456787
0.2200000286102295,0.3529999256134033,0.13299989700317383
0.23399996757507324,0.35199999809265137,0.11800003051757812
0.25099992752075195,0.40599989891052246,0.1549999713897705
0.25999999046325684,0.4049999713897705,0.14499998092651367
0.2709999084472656,0.4049999713897705,0.13400006294250488
0.2839999198913574,0.43600010871887207,0.15200018882751465
0.3020000457763672,0.43600010871887207,0.13400006294250488
0.309999942779541,0.43600010871887207,0.12600016593933105
0.3210000991821289,0.4720001220703125,0.1510000228881836
0.33299994468688965,0.47099995613098145,0.1380000114440918
0.35199999809265137,0.4700000286102295,0.11800003051757812
0.3599998950958252,0.5150001049041748,0.1550002098083496
0.3710000514984131,0.5139999389648438,0.14299988746643066
0.3840000629425049,0.5139999389648438,0.12999987602233887
0.40199995040893555,0.568000078201294,0.1660001277923584
0.4089999198913574,0.5669999122619629,0.15799999237060547
0.42100000381469727,0.5669999122619629,0.14599990844726562
0.43400001525878906,0.5959999561309814,0.16199994087219238
0.4519999027252197,0.568000078201294,0.11600017547607422
0.4609999656677246,0.5959999561309814,0.13499999046325684
0.4700000286102295,0.6289999485015869,0.15899991989135742
0.48399996757507324,0.6289999485015869,0.14499998092651367
0.502000093460083,0.5959999561309814,0.09399986267089844
0.5090000629425049,0.5959999561309814,0.08699989318847656
0.5199999809265137,0.6770000457763672,0.15700006484985352
0.5339999198913574,0.6289999485015869,0.09500002861022949
0.5510001182556152,0.6770000457763672,0.12599992752075195
0.559999942779541,0.6770000457763672,0.11700010299682617
0.5699999332427979,0.6779999732971191,0.10800004005432129
0.5850000381469727,0.7309999465942383,0.14599990844726562
0.6010000705718994,0.7320001125335693,0.13100004196166992
0.6089999675750732,0.7309999465942383,0.12199997901916504
0.6210000514984131,0.7590000629425049,0.1380000114440918
0.6329998970031738,0.7599999904632568,0.127000093460083
0.6510000228881836,0.7599999904632568,0.10899996757507324
0.6589999198913574,0.7599999904632568,0.10100007057189941
0.6710000038146973,0.7909998893737793,0.11999988555908203
0.6830000877380371,0.7909998893737793,0.10799980163574219
0.7019999027252197,0.8410000801086426,0.13900017738342285
0.7090001106262207,0.8399999141693115,0.13099980354309082
0.7200000286102295,0.8399999141693115,0.11999988555908203
0.7330000400543213,0.8910000324249268,0.15799999237060547
0.752000093460083,0.8910000324249268,0.13899993896484375
0.7609999179840088,0.8919999599456787,0.13100004196166992
0.7709999084472656,0.9230000972747803,0.15200018882751465
0.7839999198913574,0.9210000038146973,0.13700008392333984
0.8020000457763672,0.9210000038146973,0.11899995803833008
0.809999942779541,0.9210000038146973,0.11100006103515625
0.8210000991821289,0.9530000686645508,0.13199996948242188
0.8340001106262207,0.9530000686645508,0.11899995803833008
0.8519999980926514,0.9530000686645508,0.10100007057189941
0.8599998950958252,1.000999927520752,0.14100003242492676
0.8700001239776611,1.000999927520752,0.13099980354309082
0.8849999904632568,1.000999927520752,0.11599993705749512
0.9019999504089355,1.056999921798706,0.1549999713897705
0.9110000133514404,1.055999994277954,0.14499998092651367
0.9210000038146973,1.0859999656677246,0.16499996185302734
0.9340000152587891,1.0869998931884766,0.1529998779296875
0.9519999027252197,1.0850000381469727,0.13300013542175293
0.9609999656677246,1.0859999656677246,0.125
0.9709999561309814,1.1129999160766602,0.1419999599456787
0.9830000400543213,1.1140000820159912,0.13100004196166992
1.002000093460083,1.1129999160766602,0.11099982261657715
1.0099999904632568,1.1649999618530273,0.1549999713897705
1.0220000743865967,1.1640000343322754,0.1419999599456787
1.0350000858306885,1.1649999618530273,0.12999987602233887
1.0529999732971191,1.1640000343322754,0.11100006103515625
1.059999942779541,1.2179999351501465,0.15799999237060547
1.071000099182129,1.2170000076293945,0.14599990844726562
1.0850000381469727,1.2450001239776611,0.16000008583068848
1.1019999980926514,1.2170000076293945,0.11500000953674316
1.1110000610351562,1.2160000801086426,0.10500001907348633
1.121000051498413,1.2170000076293945,0.09599995613098145
1.1349999904632568,1.2969999313354492,0.16199994087219238
1.1530001163482666,1.2450001239776611,0.09200000762939453
1.1600000858306885,1.2969999313354492,0.13699984550476074
1.1710000038146973,1.2969999313354492,0.12599992752075195
1.183000087738037,1.3410000801086426,0.15799999237060547
1.2019999027252197,1.3410000801086426,0.13900017738342285
1.2109999656677246,1.3410000801086426,0.13000011444091797
1.2209999561309814,1.380000114440918,0.15900015830993652
1.2349998950958252,1.380000114440918,0.14500021934509277
1.252000093460083,1.380000114440918,0.12800002098083496
1.2609999179840088,1.38100004196167,0.12000012397766113
1.2709999084472656,1.380000114440918,0.10900020599365234
1.2839999198913574,1.437000036239624,0.1530001163482666
1.3029999732971191,1.437000036239624,0.13400006294250488
1.309999942779541,1.437000036239624,0.127000093460083
1.321000099182129,1.437000036239624,0.11599993705749512
1.3350000381469727,1.4860000610351562,0.1510000228881836
1.3529999256134033,1.4860000610351562,0.13300013542175293
1.3610000610351562,1.4849998950958252,0.12399983406066895
1.371999979019165,1.5390000343322754,0.16700005531311035
1.3840000629425049,1.4860000610351562,0.10199999809265137
1.4019999504089355,1.5399999618530273,0.1380000114440918
1.4110000133514404,1.5399999618530273,0.12899994850158691
1.4219999313354492,1.5399999618530273,0.11800003051757812
1.434999942779541,1.5899999141693115,0.1549999713897705
1.4530000686645508,1.5889999866485596,0.1359999179840088
1.4600000381469727,1.5899999141693115,0.12999987602233887
1.4720001220703125,1.5889999866485596,0.11699986457824707
1.4849998950958252,1.6180000305175781,0.13300013542175293
1.503000020980835,1.6180000305175781,0.11500000953674316
1.5109999179840088,1.6180000305175781,0.10700011253356934
1.5220000743865967,1.6649999618530273,0.14299988746643066
1.5350000858306885,1.6649999618530273,0.12999987602233887
1.5529999732971191,1.7139999866485596,0.16100001335144043
1.561000108718872,1.7130000591278076,0.15199995040893555
1.571000099182129,1.7130000591278076,0.1419999599456787
1.5850000381469727,1.7130000591278076,0.12800002098083496
1.6019999980926514,1.75600004196167,0.15400004386901855
1.6110000610351562,1.7569999694824219,0.14599990844726562
1.621000051498413,1.75600004196167,0.13499999046325684
1.6340000629425049,1.75600004196167,0.12199997901916504
1.6530001163482666,1.811000108718872,0.15799999237060547
1.6610000133514404,1.812000036239624,0.1510000228881836
1.6719999313354492,1.809999942779541,0.1380000114440918
1.684000015258789,1.811000108718872,0.127000093460083
1.7030000686645508,1.8589999675750732,0.15599989891052246
1.7109999656677246,1.8589999675750732,0.14800000190734863
1.7220001220703125,1.9130001068115234,0.19099998474121094
1.7349998950958252,1.8589999675750732,0.12400007247924805
1.753000020980835,1.8599998950958252,0.10699987411499023
1.7599999904632568,1.9130001068115234,0.1530001163482666
1.7720000743865967,1.9130001068115234,0.14100003242492676
1.7850000858306885,1.9130001068115234,0.12800002098083496
1.8029999732971191,1.9679999351501465,0.16499996185302734
1.809999942779541,1.9679999351501465,0.15799999237060547
1.821000099182129,1.9670000076293945,0.14599990844726562
1.8340001106262207,1.99399995803833,0.15999984741210938
1.8519999980926514,1.9670000076293945,0.11500000953674316
1.8610000610351562,1.9670000076293945,0.10599994659423828
1.871000051498413,2.0329999923706055,0.16199994087219238
1.8840000629425049,2.0339999198913574,0.14999985694885254
1.9019999504089355,1.99399995803833,0.09200000762939453
1.9110000133514404,2.0329999923706055,0.12199997901916504
1.9219999313354492,2.0329999923706055,0.11100006103515625
1.934000015258789,2.0869998931884766,0.1529998779296875
1.9530000686645508,2.0859999656677246,0.13299989700317383
1.9609999656677246,2.0859999656677246,0.125
1.9720001220703125,2.0859999656677246,0.11399984359741211
